"Автор","Год_первой_публикации","Год_последней_публикации","Длительность.сотрудничества..лет.","Количество_номеров","Всего_стихотворений","Суммарное_количество_страниц","Полное.ФИО..id.","Пол","Год.рождения","Год.смерти","Возраст.первой.публикации.в.Юности","Ссылка.на.Википедию","адрес.страницы.в.википедии","Если.нет.на.wiki..то.иная.ссылка.на.биографию","ссылка.на.фото","ссылка.на.песню.на.стихи","Название","Исполнитель","X","Текст"
"Мартынов Леонид",1956,1974,19,25,146,153,"Мартынов Леонид Николаевич",NA,1905,1980,52,"Мартынов Леонид Николаевич","https://ru.wikipedia.org/wiki/Мартынов,_Леонид_Николаевич","","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg/330px-%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg","https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RGVjSGFGdnVJa1N1TElDRUduZTVEYW94aHJoOGp6eHZUYXBZN2FkeW1tN3c9/Leonid_Martynov_-_Priroda_(SkySound.cc).mp3","Природа","Леонид Мартынов","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg/330px-%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg","- Всё менее и менее
Надеясь на спасение,
Всё более и более
Лишаюсь вольной воли я! -
Так шепчешь ты, Природа, мне
С отравленными реками,
С деревьями-уродами
Над скалами-калеками.
Всё менее и менее
Надеясь на спасение,
Ты стонешь: - Глохну, слепну я! -
Молчи, великолепная!
Молчи!
Всё это мелочи,
Проделки разной сволочи.
От этой бледной немочи
Отмыться хватит щёлочи!
Они тебя обидели,
Взъерошили, взлохматили,
Стяжатели, грабители,
Глупцы-пенкосниматели.
Но на дела бесславные
Свою затратив силищу,
Всё ж не проникли в главное
Твоё дарохранилище.
За вековыми свалками,
За мусорными кучами,
За листиками жалкими,
Над высохшими сучьями
Бьёт жизнь всё неустаннее,
Шальная, незастойная,
Сливаясь в сочетания
Меня с тобой достойные.
Верну тебе величие!
И углубляюсь в чащи я,
Кишащие, кипящие
Непойманной добычею.
И лес всё первобытнее,
А недра непролазнее -
Железнее, графитнее,
Урановей, алмазнее…"
"Винокуров Евгений",1956,1973,18,18,92,97,"Винокуров Евгений Михайлович",NA,1925,1993,32,"Винокуров Евгений Михайлович","https://ru.wikipedia.org/wiki/Винокуров,_Евгений_Михайлович","","https://upload.wikimedia.org/wikipedia/ru/thumb/5/52/%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg/250px-%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg","https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0Rlc0TWdhaGNOK1o0Szlhdi8xQWpYbnFUZW15UjhUK0k5L3hPbU43TXpxaUU9/Mark_Bernes_-_Seryozhka_s_Maloj_Bronnoj_(SkySound.cc).mp3","Сережка с Малой Бронной","Марк Бернес","https://upload.wikimedia.org/wikipedia/ru/thumb/5/52/%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg/250px-%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg","В полях за Вислой сонной
Лежат в земле сырой
Сережка с Малой Бронной
И Витька с Моховой.

А где-то в людном мире
Который год подряд
Одни в пустой квартире
Их матери не спят.

Свет лампы воспаленной
Пылает над Москвой
В окне на Малой Бронной,
В окне на Моховой.

Друзьям не встать. В округе
Без них идет кино.
Девчонки, их подруги,
Все замужем давно.

Пылает свод бездонный,
И ночь шумит листвой
Над тихой Малой Бронной,
Над тихой Моховой.

Но помнит мир спасённый
Мир вечный , мир живой
Серёжку с Малой Бронной
И Витьку с Маховой."
"Доризо Николай",1956,1971,16,16,54,63,"Доризо Николай Константинович",NA,1923,2011,34,"Доризо Николай Константинович","https://ru.wikipedia.org/wiki/Доризо,_Николай_Константинович","","https://upload.wikimedia.org/wikipedia/ru/thumb/4/4e/%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/210px-%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg","https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0RlBMWkcxU0RPRGUrODJmZTloMEdnbmovRWpyMktEN0llUFBDTHlwZmxCWnc9/Zolotoe_kolco_Ognej_tak_mnogo_zolotyh_-_..._a_ya_lyublyu_zhenatogo..._Kak_rano_on_zavel_semyu_pechal_(SkySound.cc).mp3","""Парней так много холостых, а я люблю женатого""","Золотое кольцо","https://upload.wikimedia.org/wikipedia/ru/thumb/4/4e/%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/210px-%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg","Огней так много золотых
На улицах Саратова,
Парней так много холостых,
А я люблю женатого.
Эх, рано он завёл семью —
Печальная история.
Я от себя любовь таю,
А от него тем более.
Я от него бежать хочу,
Лишь только он покажется.
А вдруг всё то, о чём молчу,
Само собою скажется?
Его я видеть не должна,
Боюсь ему понравиться.
С любовью справлюсь я одна,
А вместе нам не справиться."
"Старшинов Николай",1956,1973,18,15,50,55,"Старшинов Николай Константинович",NA,1924,1998,33,"Старшинов Николай Константинович","https://ru.wikipedia.org/wiki/Старшинов,_Николай_Константинович","","https://upload.wikimedia.org/wikipedia/ru/thumb/8/8b/%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/330px-%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg","https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RG9MT0dMaGRwYnhZL1E4NXRVSWxZTFQ2NWd6czFtdFVVVU5TZlM4Q2xWR2c9/CHitaet_avtor_-_YA_byl_kogda-to_rotnym_zapevaloj_Nikolaj_Starshinov_(SkySound.cc).mp3","Я был когда-то ротным запевалой","Николай Старшинов","https://upload.wikimedia.org/wikipedia/ru/thumb/8/8b/%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/330px-%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg","Я был когда-то ротным запевалой,
В давным-давно минувшие года...
Вот мы с ученья топаем, бывало,
А с неба хлещет вёдрами вода.

И нет конца раздрызганной дороге.
Густую глину месят сапоги.
И кажется - свинцом налиты ноги,
Отяжелели руки и мозги.

А что поделать? Обратишься к другу,
Но он твердит одно: - Не отставай!.. -
И вдруг наш старшина на всю округу
Как гаркнет: - Эй, Старшинов, запевай!

А у меня ни голоса, ни слуха
И нет и не бывало никогда.
Но я упрямо собираюсь с духом,
Пою... А голос слаб мой, вот беда!

Но тишина за мною раскололась
От хриплых баритонов и басов.
О, как могуч и как красив мой голос,
Помноженный на сотню голосов!

И пусть ещё не скоро до привала,
Но легче нам шагается в строю...
Я был когда-то ротным запевалой,
Да и теперь я изредка пою."
"Рождественский Роберт",1955,1974,20,26,86,119,"Рождественский Роберт Иванович",NA,1932,1994,24,"Рождественский Роберт Иванович","https://ru.wikipedia.org/wiki/Рождественский,_Роберт_Иванович","","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Fortepan_137681_crop.jpg/330px-Fortepan_137681_crop.jpg","https://ru-d2.drivemusic.me/dl/Q-8Ov1AFVA-orYbjDy5oLw/1770349491/download_music/2020/04/iosif-kobzon-gde-to-daleko.mp3","Где-то далеко","Иосиф Кобзон","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Fortepan_137681_crop.jpg/330px-Fortepan_137681_crop.jpg","Я прошу хоть ненадолго
Грусть моя ты покинь меня
Облаком сизым облаком
Ты полети к родному дому
Отсюда к родному дому

Берег мой покажись вдали
Краешком тонкой линией
Берег мой берег ласковый
Ах до тебя родной доплыть бы
Доплыть бы хотя б когда-нибудь

Где-то далеко где-то далеко
Идут грибные дожди
Прямо у реки в маленьком саду
Созрели вишни, наклонясь до земли,
Где-то далеко в памяти моей
Сейчас как в детстве тепло
Хоть память укрыта
Такими большими снегами

Ты гроза напои меня
Допьяна да не до смерти
Вот опять как в последний раз
Я все гляжу куда-то в небо
Как будто ищу ответа

Где-то далеко где-то далеко
Идут грибные дожди
Прямо у реки в маленьком саду
Созрели вишни, наклонясь до земли,
Где-то далеко в памяти моей
Сейчас как в детстве тепло
Хоть память укрыта
Такими большими снегами

Я прошу хоть ненадолго
Грусть моя ты покинь меня
Облаком сизым облаком
Ты полети к родному дому
Отсюда к родному дому"
"Ваншенкин Константин",1955,1974,20,18,93,99,"Ваншенкин Константин Яковлевич",NA,1925,2012,31,"Ваншенкин Константин Яковлевич","https://ru.wikipedia.org/wiki/Ваншенкин,_Константин_Яковлевич","","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg/250px-%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg","https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RHU0aENZbWZEMWFBdDBFVXFKT0RsVENKSDc1Q1hVb0l4U3RLdXIxOFBINDQ9/Muslim_Magomaev_-_YA_lyublyu_tebya_zhizn_(SkySound.cc).mp3","Я люблю тебя жинь","Муслим Магомаев","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg/250px-%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg","Я люблю тебя, Жизнь,
Что само по себе и не ново,
Я люблю тебя, Жизнь,
Я люблю тебя снова и снова.

Вот уж окна зажглись,
Я шагаю с работы устало,
Я люблю тебя, Жизнь,
И хочу, чтобы лучше ты стала.

Мне немало дано –
Ширь земли и равнина морская,
Мне известна давно
Бескорыстная дружба мужская.

В звоне каждого дня,
Как я счастлив, что нет мне покоя!
Есть любовь у меня,
Жизнь, ты знаешь, что это такое.

Как поют соловьи,
Полумрак, поцелуй на рассвете.
И вершина любви –
Это чудо великое – дети!

Вновь мы с ними пройдем,
Детство, юность, вокзалы, причалы.
Будут внуки потом,
Всё опять повторится сначала.

Ах, как годы летят,
Мы грустим, седину замечая,
Жизнь, ты помнишь солдат,
Что погибли, тебя защищая?

Так ликуй и вершись
В трубных звуках весеннего гимна!
Я люблю тебя, Жизнь,
И надеюсь, что это взаимно!"
"Евтушенко Евгений",1955,1972,18,15,76,127,"Евтушенко Евгений Александрович",NA,1932,2017,24,"Евтушенко Евгений Александрович","https://ru.wikipedia.org/wiki/Евтушенко,_Евгений_Александрович","","https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sobyanin_meeting_Evtushenko_05.jpg/330px-Sobyanin_meeting_Evtushenko_05.jpg","https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RCttMGhjQnFLdEFtVStXWjM0TjFkQkxXUGRRZ0NibDBYb1dQbER1aG44R0E9/Mihail_Zadornov_chitaet_stihi_Evgeniya_Evtushenko_-_Idut_belye_snegi_(SkySound.cc).mp3","Идут белые снеги","Михаил Задорнов","https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sobyanin_meeting_Evtushenko_05.jpg/330px-Sobyanin_meeting_Evtushenko_05.jpg","И́дут белые снеги,
как по нитке скользя...
Жить и жить бы на свете,
да, наверно, нельзя.

Чьи-то души, бесследно
растворяясь вдали,
словно белые снеги,
и́дут в небо с земли.

И́дут белые снеги...
И я тоже уйду.
Не печалюсь о смерти
и бессмертья не жду.

Я не верую в чудо.
Я не снег, не звезда,
и я больше не буду
никогда, никогда.

И я думаю, грешный, —
ну, а кем же я был,
что́ я в жизни поспешной
больше жизни любил?

А любил я Россию
всею кровью, хребтом —
её реки в разливе
и когда подо льдом,

дух её пятистенок,
дух её сосняков,
её Пушкина, Стеньку
и её стариков.

Если было несладко,
я не шибко тужил.
Пусть я прожил нескладно —
для России я жил.

И надеждою маюсь
(полный тайных тревог),
что хоть малую малость
я России помог.

Пусть она позабудет
про меня без труда,
только пусть она будет
навсегда, навсегда.

И́дут белые снеги,
как во все времена,
как при Пушкине, Стеньке
и как после меня.

И́дут снеги большие,
аж до боли светлы,
и мои и чужие
заметая следы...

Быть бессмертным не в силе,
но надежда моя:
если будет Россия,
значит, буду и я."
"Берестов Валентин",1955,1974,20,15,66,68,"Берестов Валентин Дмитриевич",NA,1928,1998,28,"Берестов Валентин Дмитриевич","https://ru.wikipedia.org/wiki/Берестов,_Валентин_Дмитриевич","","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Ba-berestov-v-d-1996-slavich.jpg/330px-Ba-berestov-v-d-1996-slavich.jpg","https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaTNObGlVYzVnaXRBcGk4Uk9TZGFFbHY5TGw0cUFoTUlRczhPT01QUTU0aGs9/Valentin_Berestov_-_Priyatnaya_vest_(SkySound.cc).mp3","Приятная весть","Валентин Берестов","","— Без четверти шесть!
Без пятнадцати шесть!
Хотите услышать
Приятную весть?

— Так что же случилось
Без четверти шесть?
Какая такая
Приятная весть?

— А то, что я сам,
Понимаете, САМ
Умею часы
Узнавать по часам.

— Ты прав. Так и есть,
Без пятнадцати шесть!
Спасибо тебе
За приятную весть!"
"Друнина Юлия",1955,1973,19,15,55,57,"Друнина Юлия Владимировна",NA,1924,1991,32,"Друнина Юлия Владимировна","https://ru.wikipedia.org/wiki/Друнина,_Юлия_Владимировна","","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/RUSMARKA-3259.jpg/330px-RUSMARKA-3259.jpg","https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RDE1NUc3Q1B6WlEyM2kxdFl6TTVnSVFyS05CSXdNc0RKYkxRTHhYS1Jrd1E9/YUliya_Drunina_-_Ne_byvaet_lyubvi_neschastlivoj_chitaet_avtor_(SkySound.cc).mp3","Не бывает любви несчастливой","Юлия Друнина","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/RUSMARKA-3259.jpg/330px-RUSMARKA-3259.jpg","Не бывает любви несчастливой.
Не бывает... Не бойтесь попасть
В эпицентр сверхмощного взрыва,
Что зовут ""безнадежная страсть"".
Если в душу врывается пламя,
Очищаются души в огне.
И за это сухими губами
""Благодарствуй!"" шепните Весне."
